Node,BetweennessCentrality
1677182931,0.0002292219962146722
1836465849,8.578461768892054e-05
1861492603,0.0001951856160434285
1903029394,0.00021392839808865194
1976921161,3.5909380950252745e-05
1984309565,0.00010715829177766517
2031489346,0.0003377838403014436
2066941820,5.8955204876111993e-05
2097117768,0.00019467538430405324
2117539524,0.0005544920715968656
2124509324,0.0001272463490288955
2147238549,2.7490388976877068e-05
2155893237,3.916262359593157e-05
2294059674,0.00011516683205502163
2613718673,2.7305495279937394e-05
2618530766,0.0008714908299083898
2952122856,0.000291817819642562
2100379340,1.040595231446437e-05
1480415088,6.451765876517519e-06
1497226654,0.0
1548408014,1.0125213648002234e-05
1587451402,9.208759989652838e-07
1593544550,2.4314301139245005e-06
1644620247,2.4478676553426517e-05
1987198869,5.940169285156617e-05
1994279764,1.9703542771548225e-07
2008441192,1.693926311547716e-07
2032661354,9.45183372385294e-07
2098685541,8.522353986557445e-05
2100408980,1.0547799909808588e-05
2126512988,1.773805211301236e-06
2130801612,8.739069273849254e-06
2162061662,8.230094245646055e-08
2166982098,1.2257283465864993e-05
2104095591,4.45966480333869e-05
2045798786,0.0
2139762693,2.4831288002368854e-05
1595159159,5.361034298375313e-05
2027945080,5.0646544215498806e-05
2133990480,5.804982552951051e-06
2060772621,7.012395708699042e-06
2110119381,0.0
2118585731,7.623991160892843e-05
2119885577,0.0
2123663722,0.0
2135514714,7.446262136028181e-07
2150757437,1.2395939336025078e-05
2173213060,0.0007946423310650676
1510543252,0.0
2045271686,3.4666257524507554e-05
2058972589,3.593363494271888e-05
2073965851,1.9406232498780973e-05
2104644701,0.00019244588491152754
2109722477,0.0002753134163963719
2119565742,5.333828217756041e-05
2122465391,1.1965689546626881e-05
2143462372,0.0
2148317584,0.00029232849254442003
2159080219,0.0016767202841807688
1493596129,0.0
1512921847,0.0
1646038686,0.0
1969483458,0.0
1979622972,9.266008308502077e-05
1991477862,1.0002539856016365e-05
1996347293,0.00011467840755483918
1998363560,1.5967821880360896e-06
2012170877,0.0
2094159214,0.0
2108309071,1.823386337054751e-06
2113677269,0.0
2119456262,4.9800235426820404e-05
2140627345,1.303208131197652e-05
2143075689,8.876771680521936e-05
2144386448,3.211121415314416e-05
2147096558,0.00023043822097234908
2148417962,1.5165098502975497e-05
2155322595,0.00015273951743957243
2157368609,8.83321920616033e-05
2163166770,0.0
2478175895,9.378119591608977e-06
2914728526,0.0
2915007872,0.0003092136709102274
2945259913,8.36706050195501e-06
2139212933,0.00042212111883657217
1663792126,1.8787752823535632e-05
2055522016,6.463615387544558e-05
2076118331,0.000529590366876255
2123737232,8.43855688705732e-09
2137226992,1.0335754009844078e-06
2140095548,0.0012167408195257834
2156909104,0.0
2124637492,2.622494052411474e-05
2019789576,0.0
2041258965,0.0
2059092337,0.0
2022950330,7.210278051274533e-07
2011805684,3.2722848373144493e-07
2101234009,8.591755140217956e-06
2146292423,7.907240342316673e-08
2164598857,0.00021425104889554762
1988790447,0.00032455869888910855
1991605728,6.591784358087938e-05
2089597841,9.12186818224834e-06
2115763357,1.5137436938207012e-05
2128272608,2.900558875569152e-06
2143425433,4.133428077871933e-05
2155511848,0.00016368497204578337
2159686933,6.995454449954761e-05
2217896605,0.0003037288287373872
2141885858,0.0004139816468276157
2003144438,5.096640225705129e-06
2061833373,0.0
2096525273,0.0021468066791033064
2110041134,0.000152861108236135
2163181687,6.8226405263851674e-06
2166559705,7.23418325737361e-05
1556507321,0.0
2019363670,0.00030947349240369204
2100406636,3.8321355642801485e-05
2149706766,0.0
2137401668,0.00014449160090161943
1619226191,9.509382539413256e-05
2148606196,0.0005981536702036989
1527463082,0.0002326881748815585
1535065339,0.0
1654211971,0.0003361526267472106
1659541576,0.0
1966553486,2.6277545514119766e-05
1967140769,0.0
1976969221,0.00010593709485726726
1977545325,0.0
1992419399,0.00036100097659367837
1997698259,0.0
1998692453,0.0
2044881936,3.9371225692018945e-06
2056380633,0.0
2066636486,0.00012055170278940591
2080450835,0.0
2091476183,1.6738641073958456e-05
2097147952,0.0005235855146278018
2102931907,0.00011613324576960956
2124486211,7.926316819094268e-06
2124591829,3.222825664068513e-05
2125297759,4.4090790008137424e-07
2128678576,2.879735672494301e-07
2129620481,0.0005134278233012103
2138621811,7.607060365204108e-05
2154454189,4.1483757164963976e-05
2155048531,0.0
2175110005,0.00011076438370503351
2341865734,1.472676111073763e-06
1981202432,9.5941352992768e-05
2006119904,6.756440344303414e-06
2029341294,1.055424285141067e-06
2160484851,0.0
1996360405,0.00012110462503908967
1981455414,4.7641426746218393e-05
2012857639,3.926343120383056e-05
2156186849,9.887363546356375e-05
2107080958,9.331628584085806e-07
2118040894,2.710585299697767e-05
2044591029,0.0
2140886907,0.0
2141125852,2.1000283931892004e-05
2949650786,0.000592486703645056
2137983211,3.6347982102911815e-05
2103496339,9.682007510448963e-05
2049981393,0.00011682758303209566
1988874269,7.227319948507334e-06
1989871863,0.00040439786932247097
2034966370,0.0
2078263033,0.0
2154204736,1.5222304276416664e-05
2154422144,1.693127959168177e-05
2166316739,4.624215104251047e-05
1520252399,0.0
1676820704,0.0004585561821103174
1966280301,2.8170942459503495e-05
2070534370,0.0
2165758113,0.0007374884415058628
1528789833,0.00011225065374989527
1997011019,3.7439658290553326e-05
2115733720,5.5864448774991926e-05
2128017662,0.00033808777354745487
2141282920,7.776234156636133e-06
2145607950,0.0005847669034210709
2166742463,8.596734404957477e-05
2172191903,2.911141030599148e-05
2146396346,2.7622209543634292e-06
2017519756,0.0
2051043527,0.0
2097403532,0.0
2119632499,6.750845509645856e-08
2156434383,0.0
2131271579,3.460264886541102e-06
2093931624,1.3123980253285303e-05
2168696662,5.775723380474788e-07
2117752525,2.962871084789014e-07
2106335692,0.00018255458575701958
1533155545,0.0
1992876548,1.2379647682076128e-05
2091936226,0.0001169988334611161
2136982639,0.000141187198529157
2148251644,0.00027520250202691385
2110425399,0.000492499462630341
1597755753,0.0
2066210260,4.5605514428500355e-06
2102097307,0.0002935965979010479
2110050316,4.4379566336269876e-05
2131791649,1.5766089713583074e-05
2121947440,8.609928681682351e-05
1631603072,5.345180171376278e-05
1971784203,1.571703116771312e-05
2132603077,8.081358704637649e-05
2140000690,1.820852882704766e-05
2152121970,1.3703981221822914e-05
2026898705,5.127353003721617e-06
2096895376,5.569447545457831e-08
2099213070,0.0
2129766733,2.30903950447694e-05
2130347036,8.618727036199193e-06
2130509920,1.4491767147375378e-05
2145417574,0.0
2148963518,2.989236565947501e-05
2150412388,3.0191281307027295e-07
2167447263,1.8867415497006361e-06
1655990431,0.0
1975442866,2.0736725584666473e-05
2066356146,0.0
2109394932,0.0
1660562555,0.0007282946003008659
1496801598,0.0
1514361308,8.19126402812119e-07
1534925464,0.0
1535861450,1.8502148771800963e-05
1587217691,0.0
1589034595,1.5398852915312464e-05
1589176872,5.813844578861237e-06
1601001795,0.0
1629301835,0.0
1969678783,1.1355316277544919e-06
1985623009,5.121877753315478e-07
1994386233,7.340323848647254e-05
2001788001,1.3846126619091574e-05
2003736153,7.22609754898745e-07
2011039300,0.0
2035929826,0.0
2041404167,0.0
2043769961,5.082328109316805e-07
2052207834,1.5105095985787227e-05
2052267638,9.262126678975682e-05
2067580212,4.458527498241362e-05
2067580807,8.261836148191019e-06
2077770566,1.1846463718077054e-05
2096390054,1.3095229185983201e-05
2106287110,2.106799101776754e-05
2113350481,0.0
2117362057,0.00035195328706330055
2126483728,4.429968240267269e-06
2131300413,2.7409106894005042e-05
2146749986,1.3798794079232462e-05
2146973388,1.3258716652987744e-05
2148043549,0.0010762177917213107
2149929743,0.0
2153193245,1.4064817935426975e-06
2162442687,0.0
2168676717,1.6302133038447155e-05
2911424200,7.633173885996232e-07
2913419753,0.0
2019207321,8.574512095153152e-06
1541274513,0.0
2041280856,8.081868950689719e-05
2079325629,0.0
2101036899,1.0263468483824542e-05
2106504576,0.0
2109779438,9.391350388681857e-06
2116308743,2.020994190846004e-06
2138484437,2.8657013670849836e-05
2155399784,2.0630522500345805e-06
2171277043,8.748063025762676e-05
2598771954,3.861398536826131e-06
1768003599,0.0
1964071625,2.132509931789616e-06
2019529630,0.0
2082550766,0.0
2086789740,0.0
22745672,0.0
2123977795,1.3378971879816259e-05
2131806657,1.7862943719126475e-06
2914885528,0.00010476646069933862
2120302973,6.854292207071926e-06
2950094539,2.26218515890958e-05
1575476631,6.181847390569376e-05
1972969203,0.00010258355507344012
1982647060,0.0
1997841190,0.0004202161581661926
2002016471,2.273357166313912e-05
2022686119,2.492555994810842e-05
2028569720,1.8856330053878017e-05
2033849769,1.549808207103828e-05
2040179990,3.522288516609565e-05
2040810017,3.0947516748255232e-06
2049694710,2.3328703601486475e-05
2073308541,2.4734585184283765e-05
2073849744,2.8651513232368704e-05
2075690349,5.3716714940092824e-05
2084792706,0.00013873317649451533
2089923519,2.8987345717552417e-05
2095897464,5.611102034006071e-06
2107105977,1.1195152136829376e-07
2133671888,0.0002510957541109275
2134312057,0.0
2160754664,2.802940705697052e-05
2163952039,4.9792258715256047e-05
2340480757,0.0
2912565176,0.0
2095705004,0.00041389364696309646
189596042,1.283589013189803e-05
1993882792,0.00012155611388876151
2025768430,0.00010228661448436232
2085040216,1.8985659441441085e-05
2131241448,0.0015144391988515253
2136922672,0.0002577224801165706
2145094598,7.219081892330227e-05
2071707134,0.00015089833741830578
1883186006,6.347821068365689e-05
1981745143,0.0
1985093013,0.0
2137775453,7.416192682158202e-05
2168078104,0.0
2339009915,0.0
2612977707,0.0
2340020088,2.3267914189912715e-05
1997362234,0.0
2118428193,0.00023475432796633998
2000876023,6.182376656411492e-06
2020765652,0.001384925361211496
2104210894,0.0008791866351793519
2144553078,0.00024687574254974345
2150676586,0.0002099959002106516
2158049821,0.00022739560234393092
2163059190,0.0005452998139073959
2164192722,0.00014916527654128516
2167898414,0.00013366031884491333
2174507869,1.672179068758052e-05
1984565341,3.7405205610290504e-05
2154845780,0.0
2102234847,1.1251409182743092e-08
2150981663,1.1251409182743092e-07
2134342348,0.0
2121647436,7.922339719752568e-06
2098947662,1.0416467031069027e-05
2113341759,2.2262709664980183e-07
4919037,0.000829922452788589
1566135517,0.00014685327653673845
1614298861,0.0
1979931042,9.082088711895472e-06
1991367009,1.5375776124218744e-05
2017814585,4.8683953657943557e-05
2027922120,3.138002590293841e-05
2031342017,7.005541626850679e-05
2066624635,6.991383386698529e-05
2081580037,0.0
2088049833,0.0001265062242567933
2097018403,0.0003518523444295237
2106471914,2.5756773875419186e-05
2107034620,0.00022058976018129805
2110158442,8.058477590425079e-05
2115579991,2.259855079023923e-05
2123024445,0.00012331067359206308
2125943921,0.00017063918240354376
2134670479,1.743925656112604e-05
2135957164,7.572406167928931e-07
2160218441,8.773935513197837e-05
2162762921,9.575756561800163e-05
2162915993,0.00022655336907118347
2163808566,8.659343802149213e-05
2168356304,0.0001999811183457288
2951128674,1.2897226006887162e-05
2163352848,1.65126300023643e-05
1988445395,8.712926251145917e-05
2039051707,9.31748044399412e-07
2098347925,6.22579616784826e-05
2141052558,0.0
1673310716,2.718223641029824e-05
2124199440,1.4304905605135142e-05
2151135734,4.39825615667259e-06
2119479037,9.492212441770243e-05
1480376833,0.0
1583700199,4.373317883411078e-05
1849729440,3.20668187236158e-05
2017337590,0.0003093572420659821
2040884411,0.00021783909056233438
2097839764,0.00010368542905086007
2103333826,3.825305475533661e-05
2108728387,1.7330322383387633e-05
2114766824,0.00023680857294633358
2124225314,3.0185115505168614e-05
2127314673,2.004017988856471e-05
2143426320,4.123369321685512e-05
2167277498,1.1765589130322027e-06
2099574482,0.00017054353099953614
2086976228,0.0
2098502330,4.1286479270346185e-05
2132932625,2.2834314955087054e-05
2135035173,1.4916571448587654e-05
2157457404,3.105202794021014e-05
2169848785,0.00012595557436167866
2147880316,0.0003524639774558815
1773803948,2.0914697565390333e-06
1934019294,4.8017157666837666e-05
2009570821,0.0
2096175520,2.7844233771242042e-05
2117400858,5.4822265275750054e-05
2121127625,0.0009439667002820484
2125529971,6.994139923611146e-05
2160842254,1.060077793428034e-05
2141157874,2.2502818365486185e-08
2009310436,0.0
2025763720,0.0
2150134853,1.3057004108103001e-05
1973976434,1.4938351810282277e-07
2133155955,3.2845554261096764e-05
1985749074,0.0001966178828576655
1997879853,2.001143490359307e-07
2016563917,1.6342671837934338e-06
2099556653,1.8069227366095752e-06
2150045067,2.492537906293532e-05
2154767394,4.509538835104001e-06
2162450625,0.00012229796733258447
2166323020,0.0
2335888457,3.031709463043791e-05
2432978112,0.00025872062315371487
2118877769,3.1880355721717524e-05
2160645305,0.0
2163009106,0.0
1506342804,2.6124824392359525e-05
1574923065,0.0
2017085690,0.0
2041876368,0.0
2155216327,0.0
2067665219,0.0
2105926960,0.0
2124351063,2.1171809864500302e-05
1976021976,3.1252206156211377e-05
2156125289,1.208365741840947e-05
2102258543,3.2890317651732323e-06
1744779065,0.0
2158698691,4.465420539244029e-06
1517113043,5.105441297655936e-06
1524761913,1.4556150008084684e-07
1588282782,7.247410588741277e-05
1912982817,4.6252599225471315e-07
2058732827,2.1240916754244553e-05
2096942889,8.665111850273198e-05
2155653793,8.50766804500504e-06
2170913656,2.2597362048631276e-05
1677409904,8.687815595956601e-05
1555614281,0.0
1699734612,5.8884621987468455e-05
1980911747,0.00044825932662926823
2058960217,7.03618690323802e-05
2109200236,4.038791870161213e-05
2119747362,2.1114090364778162e-05
2342091124,0.0004493046551193019
1977953443,3.4686048799636445e-06
1982451263,3.4686048799636445e-06
2011317649,7.831515074410021e-05
2013073142,3.489454958557494e-05
2089666999,0.0
2094204865,0.0
2099305423,0.0
2099473180,3.4686048799636445e-06
2110228188,0.0
2127841983,0.0
2132233302,3.982442368656799e-06
2150531367,0.00016950204262759235
2152309982,1.241934672902366e-05
2174896420,0.0
2160337655,4.740145783821578e-06
2124156864,7.895792750554385e-07
2126736494,4.722163037737328e-06
2137345842,1.824800787434363e-06
2615953416,3.027245739656887e-06
1849277567,0.00011203316818086063
2113325037,8.566388491620558e-05
2144982973,9.071670078774793e-05
2067191022,0.000288459227413463
1499877760,1.5820092759698133e-06
1709754610,0.0
1964443764,1.112246060701992e-05
2001002651,2.637180388009235e-05
2049909233,1.5202031537796917e-06
2098152234,7.338192915830181e-05
2099244020,4.854173320904956e-06
2132549764,0.001524122758779119
2140235142,0.0
2159128898,3.151068212611032e-05
2164500538,0.0
2167077256,2.7095000034828372e-05
1506285740,0.00083251378110569
20184837,2.6871721263464123e-05
1499049447,0.0008012620256901584
1565236324,0.0
2100176599,0.00010628735649247757
2107941094,6.033562992788125e-05
2042986967,9.483234410287712e-05
2104670598,0.00012673685690952602
2036265926,7.87416958648428e-05
2119605622,2.5825688696036212e-05
2162006472,7.742575677557124e-05
2107396783,9.321310449408106e-05
2005610185,4.319619432314221e-07
2074796812,0.0001267131503624867
2133754447,1.5189987447500338e-05
2146890818,2.2315741363598511e-07
2147928602,2.300552711895231e-06
2150312211,1.1988005558635313e-06
2165744313,1.2817345193513646e-06
2611515161,0.0004477429349728266
2099471712,9.575729075846316e-05
1606347560,8.189463189317146e-06
1909320841,3.425133609785946e-05
1959608418,6.779314016715294e-05
2072128103,0.0010760393817418035
2156387975,8.599956715171595e-05
2167667767,1.360516082073868e-05
1943823759,7.96867936549705e-06
1977272108,0.0
2065592949,1.9497727589277242e-05
2124535811,1.5308429845064004e-06
2169456326,0.0
2096441981,5.231999230448422e-05
2097065948,2.449938574397214e-05
2158874082,0.0
2164278908,3.486671989342028e-05
16591383,0.0
1511986666,0.0
1547358136,0.0
1560724230,0.0
1760551737,0.0
1969007958,7.538444152437872e-07
1976709621,0.00014308544787922157
1981420413,3.626550623212631e-05
1988425770,0.0
1996287810,2.7308793024665375e-05
2000359198,0.0
2006262045,2.6779583519603933e-06
2013344760,6.356719722691956e-06
2023722580,4.5384972553386286e-05
2033511209,2.0815106988074722e-07
2044121814,0.0
2044212084,1.1901859484613243e-05
2051434435,1.6449875933417577e-05
2058532290,1.4176775570256297e-06
2065030431,9.38245055178397e-06
2081612620,3.956852561293158e-06
2082029531,1.818973947590504e-05
2098012923,9.150578918593875e-05
2100556411,1.3559740448182748e-05
2100705753,4.741030638045983e-06
2103018059,0.0
2120340025,0.000547357423273047
2123031198,5.979205877378374e-07
2135029798,1.3339396305998537e-05
2135779729,0.0
2142058898,1.5472506428689708e-05
2146842127,3.990278782728445e-05
2170616854,1.8467956384701368e-05
2189465200,1.904182783069408e-05
2057175746,0.0003277779967660327
2116064496,1.6136057059960963e-05
2131329059,0.00010051704208068441
2131686571,0.00027737717556402944
1590810061,0.0
1728701145,0.0
2099057525,5.1630004236563064e-05
2124651399,4.506922235861447e-06
2248064281,0.0
22040386,5.632089390234505e-06
2022508996,9.791735075869602e-05
2155541015,0.00012403405432430753
2163922914,0.0006300158520898801
2535410496,3.186699541048246e-05
2538008885,7.017726126736589e-05
2340735175,3.4028885644937426e-05
59365162,2.8761727262530986e-06
1501731334,5.525593581586564e-06
1540180001,0.0
1547562281,1.1047880875577575e-05
1787074469,2.8135248802225212e-05
1989783863,7.453056797075748e-06
2000947342,1.3803871723056808e-06
2003227046,1.4120499206337203e-05
2004306067,3.7790143246660216e-05
2014764321,4.926258517580151e-06
2015640848,9.003484222300504e-06
2024148935,4.1079794457535e-05
2030224590,9.899364845950132e-07
2043100293,2.8154978718772762e-05
2068361557,0.0
2069709605,4.53937827160115e-06
2080267935,7.150242934773765e-06
2080593426,3.0635642863835415e-05
2117189826,0.00020192791662175186
2118382442,0.0
2135453964,4.725591856752099e-08
2137865376,0.0
2149479807,0.0
2153439859,1.3223700845269511e-05
2336123333,1.945475974513192e-05
2913459036,0.0
2914206182,1.7640155769880824e-07
2104846640,1.9637559671308062e-05
2045028348,0.00017578698693286964
2112577636,0.0
2121255383,5.0485914711393245e-06
2163533836,1.0010618384364786e-05
2106678197,4.4825628109401207e-05
1746819321,9.247483888828103e-05
1484867920,3.172897389533552e-06
1486089539,3.1406223219245134e-05
1515272691,8.616067781912941e-05
1648445109,0.00011821358421563353
1978394996,0.0001412183008150373
1981025032,0.00015868651606255755
2047028564,0.0
2107636931,2.2292377639786737e-05
2112545207,1.69816806178268e-05
2124101779,6.755042179677298e-05
2127713198,0.0004292404228809735
2142387771,2.751370761361163e-05
2145295623,9.252303632337121e-05
2151238122,1.2588533295265345e-06
2160840682,1.9288695146606712e-05
2161767008,1.629102529585833e-05
2165363188,7.384648362932259e-07
2116040950,2.7772971678888227e-05
2134820502,1.1966317332240997e-05
2145803225,1.593667959810701e-05
2149184914,1.1076554648753115e-05
2102619694,3.375422754822928e-08
1983849809,0.0
2120636855,0.0
2949117887,0.00014789975422789005
2123649031,5.1288713893124534e-05
2250539671,1.6914334582928523e-05
2080100102,0.0
2117130368,0.00014433798115446195
2118020653,0.00037187684668855015
2132339004,7.337469032415107e-05
2133280805,1.6517595951169477e-05
2141599568,5.511097699500875e-06
2144578941,2.695917377188311e-06
2153579005,0.0001453240339939407
2158139315,0.00019410157437195957
2158899491,0.00014380293118307824
2164019165,6.919221343063509e-05
2251803266,2.483400233740117e-05
2123820820,8.421426249344323e-05
2125855750,0.0002216987373310519
2155659292,7.043368084833409e-05
2157918617,3.0208235665164097e-05
2128880918,1.1251409182743092e-08
2155142785,0.0
2152328854,2.3935952511160244e-05
2040121225,0.0
2134967712,0.0
2029087609,3.375422754822928e-08
2105668062,3.937993213960082e-08
2128332459,0.0
2158534713,3.769222076218936e-07
2129812935,0.0002448383923575011
1989702938,0.00023295809570034285
2053171205,0.00012865177123253207
2054658115,1.9179158513157035e-05
2089497633,4.576924323407843e-05
2095757522,0.0002603826540058866
2099741732,0.00012244908882098188
2107369107,0.00014640775358664115
2117553576,1.5989061978952287e-05
2123921160,4.458400234052242e-05
2125874614,3.527058260497864e-05
2136171036,4.947451062821802e-06
2150940164,3.1233905449767357e-06
2161278885,0.0
2165916500,6.092359997973615e-06
1996021349,5.2065476831936874e-05
2156447271,0.0
2105831729,0.00029962257265240617
2106403318,0.00034525565310187053
2123095296,0.0
2108384452,0.00041685218300086056
1996355918,5.615225347106442e-05
2006544565,6.248767918771158e-05
2085927826,0.00011501369490597562
2338843535,0.00020127763680314814
2171960770,0.0004841482731032173
1493526108,9.459902824947965e-05
1513874326,2.4763636039851365e-05
1528361845,1.2036779390044282e-05
1532852017,1.1557301283108755e-05
1562400265,0.0007448228335566816
1570159982,3.014415808232505e-06
1612003148,2.5117989089575776e-05
1660390307,0.0
1673941785,5.2376210625706575e-05
1971040550,9.024237133627946e-05
1999047234,5.7103636576387155e-06
2030144199,3.370341222061676e-05
2042281163,4.786398827845358e-05
2043403353,1.5009187903567878e-05
2049455633,0.00011071227760606382
2072764742,2.2983645207468826e-05
2085937320,3.437215972549528e-05
2106365165,0.0003126849912531437
2107890099,0.0010853149899919463
2110325612,1.982228995032633e-05
2112430581,2.977816219198635e-05
2113858518,3.394925673554658e-05
2117354486,2.762851327808252e-05
2124029832,7.160435551642627e-06
2127480961,5.0253787113948104e-05
2134584261,7.787989044704093e-07
2137728971,3.035448192619781e-05
2142144955,4.657121837044623e-05
2142646165,4.478049587254956e-05
2147654806,3.210293986934279e-05
2147859400,0.0
2151023586,8.903013653325385e-05
2155106456,0.00033269771787452384
2158515176,2.8409484673736616e-05
2159094788,6.174552827261719e-05
2136451344,1.906953326813183e-05
1506229097,0.0
1578743203,0.0
1580996832,6.311081784821597e-07
1595507819,3.209151930233502e-06
1721421031,2.581117696569722e-05
1833785989,0.0
1976909194,6.76959785828376e-07
2057012437,0.0
2062114445,4.981026460752866e-07
2103647628,6.381513617221066e-06
2104153957,7.445246389658509e-07
2107604945,2.647252009623401e-06
2123601949,9.396790041439803e-05
2148277253,7.161489566884683e-06
2151461605,4.588582034192006e-06
2154774499,3.2419435372183186e-05
2158342889,1.7996271800204472e-06
2158809862,5.103966360554011e-07
2164351536,2.3920958642802876e-06
2171748935,0.00010914481511897663
2568081765,0.0
2171268876,4.500563673097237e-07
2118233996,9.56369780533163e-07
2127522551,0.0
2128572087,0.0
1656114533,1.1251409182743092e-07
2051163038,0.0
2123859926,0.0
2142183404,0.0
1580142630,6.381584752198434e-05
2021573106,8.856877518738659e-07
2117507580,0.0
2165205968,6.986878757234629e-06
1985697096,0.0
2043909051,3.854544806389157e-06
2068632118,9.637283131093654e-07
2083605078,4.608567295878187e-05
2144211451,4.190431938301405e-05
2164154943,0.0
2124388496,7.200901876955579e-07
1996764654,8.361596420889853e-05
2005207065,0.0
2020423193,5.252139844384971e-06
2079672501,4.1250544326100015e-05
2098118776,1.1548478919212266e-05
1505789767,0.0
2119614939,3.8385331714473305e-05
2294933255,0.0
2154010459,3.398109642318433e-05
1492040731,7.04626920964369e-06
